date,cityid,case_rate,death_rate,new_case_rate,new_death_rate
2020-01-21,1,0,0,.,.
2020-01-21,2,0,0,.,.
2020-01-21,3,0,0,.,.
2020-01-21,4,0,0,.,.
2020-01-21,5,0,0,.,.
2020-01-21,6,0,0,.,.
2020-01-21,7,0,0,.,.
2020-01-21,8,0,0,.,.
2020-01-21,9,0,0,.,.
2020-01-21,10,0,0,.,.
2020-01-21,11,0,0,.,.
2020-01-21,12,0,0,.,.
2020-01-21,13,0,0,.,.
2020-01-21,14,0,0,.,.
2020-01-21,15,0,0,.,.
2020-01-21,16,0,0,.,.
2020-01-21,17,0,0,.,.
2020-01-21,18,0,0,.,.
2020-01-21,19,0,0,.,.
2020-01-21,20,0,0,.,.
2020-01-21,21,0,0,.,.
2020-01-21,22,0,0,.,.
2020-01-21,23,0,0,.,.
2020-01-21,24,0,0,.,.
2020-01-21,25,0,0,.,.
2020-01-21,26,0,0,.,.
2020-01-21,27,0,0,.,.
2020-01-21,28,0,0,.,.
2020-01-21,29,0,0,.,.
2020-01-21,30,0,0,.,.
2020-01-21,31,0,0,.,.
2020-01-21,32,0,0,.,.
2020-01-21,33,0,0,.,.
2020-01-21,34,0,0,.,.
2020-01-21,35,0,0,.,.
2020-01-21,36,0,0,.,.
2020-01-21,37,0,0,.,.
2020-01-21,38,0,0,.,.
2020-01-21,39,0,0,.,.
2020-01-21,40,0,0,.,.
2020-01-21,41,0,0,.,.
2020-01-21,42,0,0,.,.
2020-01-21,43,0,0,.,.
2020-01-21,44,0,0,.,.
2020-01-21,45,0,0,.,.
2020-01-21,46,0,0,.,.
2020-01-21,47,0,0,.,.
2020-01-21,48,0,0,.,.
2020-01-21,49,0,0,.,.
2020-01-21,50,0,0,.,.
2020-01-21,51,0,0,.,.
2020-01-21,52,0,0,.,.
2020-01-21,53,0,0,.,.
2020-01-22,1,0,0,.,.
2020-01-22,2,0,0,.,.
2020-01-22,3,0,0,.,.
2020-01-22,4,0,0,.,.
2020-01-22,5,0,0,.,.
2020-01-22,6,0,0,.,.
2020-01-22,7,0,0,.,.
2020-01-22,8,0,0,.,.
2020-01-22,9,0,0,.,.
2020-01-22,10,0,0,.,.
2020-01-22,11,0,0,.,.
2020-01-22,12,0,0,.,.
2020-01-22,13,0,0,.,.
2020-01-22,14,0,0,.,.
2020-01-22,15,0,0,.,.
2020-01-22,16,0,0,.,.
2020-01-22,17,0,0,.,.
2020-01-22,18,0,0,.,.
2020-01-22,19,0,0,.,.
2020-01-22,20,0,0,.,.
2020-01-22,21,0,0,.,.
2020-01-22,22,0,0,.,.
2020-01-22,23,0,0,.,.
2020-01-22,24,0,0,.,.
2020-01-22,25,0,0,.,.
2020-01-22,26,0,0,.,.
2020-01-22,27,0,0,.,.
2020-01-22,28,0,0,.,.
2020-01-22,29,0,0,.,.
2020-01-22,30,0,0,.,.
2020-01-22,31,0,0,.,.
2020-01-22,32,0,0,.,.
2020-01-22,33,0,0,.,.
2020-01-22,34,0,0,.,.
2020-01-22,35,0,0,.,.
2020-01-22,36,0,0,.,.
2020-01-22,37,0,0,.,.
2020-01-22,38,0,0,.,.
2020-01-22,39,0,0,.,.
2020-01-22,40,0,0,.,.
2020-01-22,41,0,0,.,.
2020-01-22,42,0,0,.,.
2020-01-22,43,0,0,.,.
2020-01-22,44,0,0,.,.
2020-01-22,45,0,0,.,.
2020-01-22,46,0,0,.,.
2020-01-22,47,0,0,.,.
2020-01-22,48,0,0,.,.
2020-01-22,49,0,0,.,.
2020-01-22,50,0,0,.,.
2020-01-22,51,0,0,.,.
2020-01-22,52,0,0,.,.
2020-01-22,53,0,0,.,.
2020-01-23,1,0,0,.,.
2020-01-23,2,0,0,.,.
2020-01-23,3,0,0,.,.
2020-01-23,4,0,0,.,.
2020-01-23,5,0,0,.,.
2020-01-23,6,0,0,.,.
2020-01-23,7,0,0,.,.
2020-01-23,8,0,0,.,.
2020-01-23,9,0,0,.,.
2020-01-23,10,0,0,.,.
2020-01-23,11,0,0,.,.
2020-01-23,12,0,0,.,.
2020-01-23,13,0,0,.,.
2020-01-23,14,0,0,.,.
2020-01-23,15,0,0,.,.
2020-01-23,16,0,0,.,.
2020-01-23,17,0,0,.,.
2020-01-23,18,0,0,.,.
2020-01-23,19,0,0,.,.
2020-01-23,20,0,0,.,.
2020-01-23,21,0,0,.,.
2020-01-23,22,0,0,.,.
2020-01-23,23,0,0,.,.
2020-01-23,24,0,0,.,.
2020-01-23,25,0,0,.,.
2020-01-23,26,0,0,.,.
2020-01-23,27,0,0,.,.
2020-01-23,28,0,0,.,.
2020-01-23,29,0,0,.,.
2020-01-23,30,0,0,.,.
2020-01-23,31,0,0,.,.
2020-01-23,32,0,0,.,.
2020-01-23,33,0,0,.,.
2020-01-23,34,0,0,.,.
2020-01-23,35,0,0,.,.
2020-01-23,36,0,0,.,.
2020-01-23,37,0,0,.,.
2020-01-23,38,0,0,.,.
2020-01-23,39,0,0,.,.
2020-01-23,40,0,0,.,.
2020-01-23,41,0,0,.,.
2020-01-23,42,0,0,.,.
2020-01-23,43,0,0,.,.
2020-01-23,44,0,0,.,.
2020-01-23,45,0,0,.,.
2020-01-23,46,0,0,.,.
2020-01-23,47,0,0,.,.
2020-01-23,48,0,0,.,.
2020-01-23,49,0,0,.,.
2020-01-23,50,0,0,.,.
2020-01-23,51,0,0,.,.
2020-01-23,52,0,0,.,.
2020-01-23,53,0,0,.,.
2020-01-24,1,0,0,.,.
2020-01-24,2,0,0,.,.
2020-01-24,3,0.0194,0,.,.
2020-01-24,4,0,0,.,.
2020-01-24,5,0,0,.,.
2020-01-24,6,0,0,.,.
2020-01-24,7,0,0,.,.
2020-01-24,8,0,0,.,.
2020-01-24,9,0,0,.,.
2020-01-24,10,0,0,.,.
2020-01-24,11,0,0,.,.
2020-01-24,12,0,0,.,.
2020-01-24,13,0,0,.,.
2020-01-24,14,0,0,.,.
2020-01-24,15,0,0,.,.
2020-01-24,16,0,0,.,.
2020-01-24,17,0,0,.,.
2020-01-24,18,0,0,.,.
2020-01-24,19,0,0,.,.
2020-01-24,20,0,0,.,.
2020-01-24,21,0,0,.,.
2020-01-24,22,0,0,.,.
2020-01-24,23,0,0,.,.
2020-01-24,24,0,0,.,.
2020-01-24,25,0,0,.,.
2020-01-24,26,0,0,.,.
2020-01-24,27,0,0,.,.
2020-01-24,28,0,0,.,.
2020-01-24,29,0,0,.,.
2020-01-24,30,0,0,.,.
2020-01-24,31,0,0,.,.
